zipcode,ncells,acres,date,acres_int,ncells_int
93252,149,33.13680236034852,2022-05-13,33.13680236034852,149
93268,32,7.1166286948399495,2022-05-13,7.1166286948399495,32
93307,2134,474.5901760871391,2022-05-13,474.5901760871391,2134
93311,795,176.80374413743002,2022-05-13,176.80374413743002,795
93313,691,153.67470087920017,2022-05-13,153.67470087920017,691
93461,0,0,2022-05-13,0,0
93203,1097,243.966927444982,2022-05-13,243.966927444982,1097
93206,377,83.84278181108316,2022-05-13,83.84278181108316,377
93215,1963,436.5606914990882,2022-05-13,436.5606914990882,1963
93220,6,1.3343678802824903,2022-05-13,1.3343678802824903,6
93224,47,10.452548395546176,2022-05-13,10.452548395546176,47
93241,4,0.8895785868549937,2022-05-13,0.8895785868549937,4
93243,28,6.227050107984956,2022-05-13,6.227050107984956,28
93249,799,177.693322724285,2022-05-13,177.693322724285,799
93250,354,78.72770493666694,2022-05-13,78.72770493666694,354
93251,74,16.457203856817383,2022-05-13,16.457203856817383,74
93263,464,103.19111607517928,2022-05-13,103.19111607517928,464
93276,22,4.8926822277024655,2022-05-13,4.8926822277024655,22
93280,1011,224.8409878275997,2022-05-13,224.8409878275997,1011
93287,3,0.6671839401412453,2022-05-13,0.6671839401412453,3
93301,52,11.564521629114918,2022-05-13,11.564521629114918,52
93304,30,6.671839401412453,2022-05-13,6.671839401412453,30
93305,28,6.227050107984956,2022-05-13,6.227050107984956,28
93306,588,130.76805226768408,2022-05-13,130.76805226768408,588
93308,880,195.70728910809865,2022-05-13,195.70728910809865,880
93309,131,29.133698719501044,2022-05-13,29.133698719501044,131
93312,95,21.1274914378061,2022-05-13,21.1274914378061,95
93314,59,13.121284156111155,2022-05-13,13.121284156111155,59
93518,0,0,2022-05-13,0,0
93531,0,0,2022-05-13,0,0
93561,0,0,2022-05-13,0,0
93252,118,26.24256831222231,2022-05-21,26.24256831222231,118
93268,30,6.671839401412453,2022-05-21,6.671839401412453,30
93307,1943,432.1127985648132,2022-05-21,432.1127985648132,1943
93311,690,153.45230623248642,2022-05-21,153.45230623248642,690
93313,533,118.53634669842792,2022-05-21,118.53634669842792,533
93461,0,0,2022-05-21,0,0
93203,856,190.36981758696865,2022-05-21,190.36981758696865,856
93206,286,63.60486896013205,2022-05-21,63.60486896013205,286
93215,1919,426.77532704368326,2022-05-21,426.77532704368326,1919
93220,4,0.8895785868549937,2022-05-21,0.8895785868549937,4
93224,38,8.45099657512244,2022-05-21,8.45099657512244,38
93241,4,0.8895785868549937,2022-05-21,0.8895785868549937,4
93243,17,3.780708994133723,2022-05-21,3.780708994133723,17
93249,798,177.47092807757124,2022-05-21,177.47092807757124,798
93250,307,68.27515654112077,2022-05-21,68.27515654112077,307
93251,77,17.12438779695863,2022-05-21,17.12438779695863,77
93263,438,97.4088552606218,2022-05-21,97.4088552606218,438
93276,15,3.3359197007062265,2022-05-21,3.3359197007062265,15
93280,956,212.6092822583435,2022-05-21,212.6092822583435,956
93287,5,1.1119732335687422,2022-05-21,1.1119732335687422,5
93301,32,7.1166286948399495,2022-05-21,7.1166286948399495,32
93304,13,2.8911304072787294,2022-05-21,2.8911304072787294,13
93305,16,3.5583143474199748,2022-05-21,3.5583143474199748,16
93306,560,124.54100215969912,2022-05-21,124.54100215969912,560
93308,698,155.2314634061964,2022-05-21,155.2314634061964,698
93309,98,21.794675377947343,2022-05-21,21.794675377947343,98
93312,74,16.457203856817383,2022-05-21,16.457203856817383,74
93314,54,12.009310922542417,2022-05-21,12.009310922542417,54
93518,0,0,2022-05-21,0,0
93531,0,0,2022-05-21,0,0
93561,0,0,2022-05-21,0,0
93252,1095,243.52213815155457,2022-06-06,29.467290689571666,132
93268,1410,313.5764518663853,2022-06-06,7.339023341553698,33
93307,15338,3411.0890912954733,2022-06-06,426.6641297203264,1918
93311,1697,377.4037154732311,2022-06-06,158.3449884601889,712
93313,1432,318.46913409408774,2022-06-06,113.75486179408233,512
93461,76,16.90199315024488,2022-06-06,0,0
93203,17572,3907.9187320539872,2022-06-06,196.48567037159674,884
93206,4553,1012.5628264876966,2022-06-06,75.72537720603134,340
93215,1935,430.3336413911032,2022-06-06,427.6649056305382,1923
93220,670,149.00441329821146,2022-06-06,1.111973233568742,5
93224,2288,508.8389516810564,2022-06-06,7.672615311624321,34
93241,602,133.88157732167656,2022-06-06,0.7783812634981195,4
93243,67,14.900441329821144,2022-06-06,5.782260814557459,26
93249,6840,1521.1793835220392,2022-06-06,171.46627261630005,771
93250,311,69.16473512797576,2022-06-06,68.83114315790513,310
93251,8601,1912.8163563849505,2022-06-06,16.90199315024488,76
93263,514,114.3108484108667,2022-06-06,100.74477496132803,453
93276,4,0.8895785868549937,2022-06-06,3.669511670776849,16
93280,3568,793.5040994746544,2022-06-06,218.94752968968533,984
93287,20,4.447892934274969,2022-06-06,0.8895785868549937,4
93301,979,217.7243591327597,2022-06-06,10.341351072189303,46
93304,1613,358.7225651492762,2022-06-06,4.781484904345591,22
93305,1636,363.8376420236924,2022-06-06,3.780708994133723,17
93306,5533,1230.50958026717,2022-06-06,123.09543695605976,554
93308,5315,1182.0275472835729,2022-06-06,166.68478771195447,750
93309,493,109.64056082987796,2022-06-06,22.684253964802338,102
93312,97,21.572280731233597,2022-06-06,19.459531587452986,88
93314,97,21.572280731233597,2022-06-06,12.120508245899291,54
93518,519,115.42282164443544,2022-06-06,0,0
93531,0,0,2022-06-06,0,0
93561,67,14.900441329821144,2022-06-06,0,0
93252,147,32.69201306692102,2022-06-14,32.69201306692102,147
93268,36,8.006207281694943,2022-06-14,8.006207281694943,36
93307,1894,421.21546087583954,2022-06-14,421.21546087583954,1894
93311,734,163.23767068789135,2022-06-14,163.23767068789135,734
93313,490,108.97337688973673,2022-06-14,108.97337688973673,490
93461,0,0,2022-06-14,0,0
93203,911,202.60152315622483,2022-06-14,202.60152315622483,911
93206,395,87.84588545193063,2022-06-14,87.84588545193063,395
